iter	Passed	Remaining
0	137	136952
1	140	70012
2	142	47515
3	145	36307
4	148	29510
5	151	25041
6	153	21825
7	156	19414
8	159	17543
9	161	16022
10	164	14790
11	167	13769
12	169	12891
13	172	12141
14	175	11508
15	178	10950
16	181	10470
17	183	10029
18	186	9654
19	189	9295
20	192	8970
21	195	8679
22	197	8397
23	200	8139
24	202	7907
25	205	7690
26	207	7491
27	210	7303
28	212	7128
29	215	6965
30	217	6809
31	220	6663
32	222	6531
33	225	6404
34	228	6288
35	230	6178
36	233	6072
37	235	5972
38	238	5878
39	241	5784
40	243	5691
41	245	5599
42	248	5520
43	250	5441
44	252	5368
45	255	5296
46	257	5228
47	260	5163
48	262	5093
49	264	5026
50	266	4965
51	269	4907
52	271	4851
53	273	4798
54	275	4739
55	277	4685
56	280	4635
57	282	4591
58	284	4544
59	287	4503
60	289	4459
61	291	4414
62	294	4374
63	296	4334
64	298	4296
65	301	4262
66	303	4225
67	305	4191
68	307	4155
69	310	4121
70	312	4088
71	314	4057
72	317	4026
73	319	3996
74	321	3966
75	324	3939
76	326	3911
77	328	3888
78	331	3864
79	333	3839
80	336	3816
81	338	3793
82	341	3767
83	344	3753
84	346	3729
85	348	3708
86	351	3685
87	353	3663
88	355	3639
89	357	3619
90	360	3600
91	362	3581
92	365	3568
93	368	3552
94	371	3536
95	374	3524
96	377	3510
97	379	3493
98	382	3476
99	384	3458
100	386	3439
101	388	3418
102	390	3400
103	392	3382
104	394	3366
105	397	3351
106	399	3337
107	402	3321
108	404	3303
109	406	3286
110	408	3270
111	410	3253
112	412	3238
113	414	3224
114	417	3209
115	419	3196
116	421	3181
117	424	3169
118	426	3158
119	429	3147
120	431	3132
121	433	3118
122	435	3103
123	437	3091
124	439	3076
125	441	3064
126	444	3054
127	447	3045
128	449	3035
129	451	3024
130	454	3015
131	457	3007
132	459	2997
133	461	2984
134	464	2973
135	466	2964
136	468	2952
137	470	2941
138	472	2929
139	475	2918
140	477	2907
141	479	2895
142	481	2886
143	484	2877
144	486	2868
145	489	2860
146	491	2852
147	493	2841
148	495	2831
149	497	2820
150	499	2810
151	502	2801
152	504	2792
153	506	2782
154	508	2772
155	511	2765
156	513	2757
157	515	2749
158	518	2741
159	520	2731
160	522	2723
161	525	2717
162	528	2711
163	530	2705
164	533	2699
165	536	2693
166	538	2686
167	540	2678
168	543	2672
169	546	2666
170	548	2660
171	551	2653
172	553	2645
173	555	2637
174	558	2631
175	560	2624
176	563	2618
177	565	2611
178	568	2605
179	573	2612
180	576	2607
181	578	2601
182	581	2596
183	584	2593
184	587	2588
185	590	2584
186	593	2578
187	596	2574
188	598	2570
189	601	2565
190	604	2558
191	606	2552
192	608	2545
193	611	2539
194	613	2531
195	615	2525
196	618	2520
197	620	2514
198	623	2507
199	625	2500
200	627	2494
201	629	2488
202	632	2481
203	634	2475
204	636	2468
205	638	2461
206	640	2454
207	642	2447
208	644	2440
209	646	2433
210	649	2428
211	651	2422
212	654	2417
213	656	2412
214	659	2406
215	661	2402
216	664	2397
217	666	2391
218	669	2386
219	671	2380
220	673	2373
221	675	2366
222	677	2360
223	679	2354
224	681	2348
225	683	2342
226	685	2335
227	688	2330
228	690	2324
229	692	2318
230	694	2313
231	697	2308
232	700	2304
233	702	2300
234	705	2295
235	707	2291
236	711	2289
237	713	2284
238	715	2279
239	718	2274
240	721	2271
241	723	2266
242	725	2261
243	728	2255
244	730	2250
245	732	2245
246	734	2240
247	736	2234
248	739	2229
249	741	2224
250	743	2218
251	745	2213
252	747	2208
253	750	2204
254	752	2199
255	754	2194
256	757	2190
257	759	2185
258	762	2180
259	764	2176
260	767	2171
261	769	2167
262	771	2162
263	774	2158
264	776	2152
265	778	2148
266	780	2142
267	782	2138
268	785	2133
269	787	2127
270	789	2122
271	791	2117
272	793	2112
273	795	2107
274	797	2102
275	799	2096
276	801	2090
277	803	2085
278	805	2080
279	807	2075
280	809	2071
281	811	2066
282	813	2061
283	816	2057
284	818	2052
285	820	2047
286	822	2042
287	824	2037
288	826	2032
289	827	2027
290	829	2022
291	831	2016
292	833	2011
293	835	2006
294	837	2002
295	839	1996
296	841	1992
297	843	1988
298	845	1983
299	847	1978
300	849	1973
301	851	1968
302	854	1964
303	856	1960
304	858	1956
305	860	1952
306	862	1947
307	865	1943
308	866	1938
309	869	1934
310	871	1930
311	873	1926
312	875	1922
313	877	1917
314	879	1913
315	881	1908
316	883	1904
317	885	1900
318	887	1895
319	889	1890
320	891	1886
321	893	1882
322	895	1877
323	897	1872
324	899	1868
325	901	1863
326	903	1859
327	905	1855
328	907	1851
329	909	1846
330	911	1842
331	913	1837
332	915	1833
333	917	1828
334	919	1824
335	920	1819
336	922	1815
337	924	1811
338	926	1806
339	928	1802
340	930	1797
341	931	1793
342	934	1789
343	936	1784
344	938	1781
345	939	1776
346	941	1772
347	943	1767
348	945	1763
349	947	1759
350	949	1755
351	951	1750
352	952	1746
353	954	1742
354	957	1739
355	960	1736
356	962	1732
357	963	1728
358	965	1724
359	967	1720
360	970	1717
361	972	1713
362	974	1710
363	976	1706
364	978	1702
365	980	1698
366	982	1694
367	984	1690
368	986	1686
369	988	1682
370	990	1679
371	992	1675
372	994	1671
373	996	1667
374	997	1662
375	999	1659
376	1001	1655
377	1003	1651
378	1005	1648
379	1008	1644
380	1010	1641
381	1012	1637
382	1014	1634
383	1016	1630
384	1018	1627
385	1020	1623
386	1022	1619
387	1024	1615
388	1026	1612
389	1028	1608
390	1030	1605
391	1032	1601
392	1034	1598
393	1037	1595
394	1039	1592
395	1041	1589
396	1043	1585
397	1045	1581
398	1048	1578
399	1050	1575
400	1051	1571
401	1053	1567
402	1056	1564
403	1058	1561
404	1060	1558
405	1062	1554
406	1065	1551
407	1067	1548
408	1069	1545
409	1071	1542
410	1073	1538
411	1075	1535
412	1077	1531
413	1080	1529
414	1082	1525
415	1084	1522
416	1086	1518
417	1088	1516
418	1091	1513
419	1093	1509
420	1095	1506
421	1097	1503
422	1099	1499
423	1101	1496
424	1103	1493
425	1105	1489
426	1107	1486
427	1109	1483
428	1112	1480
429	1113	1476
430	1115	1473
431	1118	1470
432	1119	1466
433	1122	1463
434	1124	1460
435	1126	1457
436	1128	1454
437	1131	1451
438	1132	1447
439	1134	1444
440	1136	1440
441	1138	1437
442	1140	1434
443	1142	1430
444	1144	1427
445	1147	1425
446	1149	1422
447	1151	1419
448	1153	1416
449	1156	1412
450	1158	1409
451	1160	1407
452	1163	1404
453	1165	1401
454	1167	1398
455	1169	1395
456	1171	1392
457	1173	1389
458	1175	1386
459	1177	1382
460	1179	1379
461	1181	1376
462	1184	1373
463	1186	1370
464	1188	1367
465	1190	1363
466	1192	1361
467	1194	1358
468	1196	1355
469	1198	1351
470	1200	1348
471	1202	1345
472	1204	1342
473	1206	1339
474	1209	1336
475	1211	1333
476	1213	1330
477	1215	1327
478	1217	1323
479	1219	1321
480	1221	1317
481	1223	1314
482	1225	1312
483	1227	1308
484	1229	1305
485	1232	1303
486	1234	1300
487	1236	1296
488	1238	1293
489	1240	1290
490	1242	1287
491	1244	1284
492	1246	1281
493	1248	1279
494	1251	1276
495	1253	1273
496	1255	1270
497	1257	1267
498	1259	1264
499	1261	1261
500	1263	1258
501	1265	1255
502	1267	1252
503	1269	1249
504	1272	1247
505	1274	1244
506	1277	1242
507	1279	1239
508	1281	1236
509	1283	1233
510	1286	1230
511	1288	1227
512	1290	1224
513	1292	1222
514	1294	1219
515	1296	1216
516	1298	1213
517	1300	1210
518	1302	1207
519	1304	1204
520	1306	1201
521	1308	1198
522	1311	1195
523	1313	1193
524	1315	1190
525	1318	1188
526	1320	1185
527	1323	1182
528	1325	1179
529	1327	1176
530	1329	1174
531	1331	1171
532	1333	1168
533	1335	1165
534	1337	1162
535	1340	1160
536	1341	1156
537	1344	1154
538	1346	1151
539	1348	1148
540	1351	1146
541	1353	1143
542	1354	1140
543	1356	1137
544	1358	1134
545	1360	1131
546	1362	1128
547	1364	1125
548	1366	1122
549	1368	1119
550	1370	1117
551	1373	1114
552	1375	1111
553	1377	1108
554	1379	1105
555	1380	1102
556	1383	1100
557	1385	1097
558	1387	1094
559	1389	1091
560	1391	1088
561	1393	1085
562	1395	1082
563	1397	1080
564	1399	1077
565	1400	1074
566	1403	1071
567	1405	1068
568	1407	1065
569	1409	1063
570	1411	1060
571	1413	1057
572	1415	1054
573	1417	1051
574	1418	1048
575	1421	1046
576	1422	1043
577	1425	1040
578	1427	1037
579	1428	1034
580	1431	1032
581	1432	1029
582	1434	1026
583	1437	1023
584	1439	1020
585	1440	1017
586	1443	1015
587	1445	1012
588	1447	1010
589	1449	1007
590	1451	1004
591	1454	1002
592	1455	999
593	1457	996
594	1460	993
595	1462	991
596	1464	988
597	1466	985
598	1468	983
599	1470	980
600	1472	977
601	1474	974
602	1476	972
603	1478	969
604	1480	966
605	1482	963
606	1484	961
607	1486	958
608	1488	955
609	1490	952
610	1492	950
611	1494	947
612	1496	944
613	1498	941
614	1500	939
615	1502	936
616	1504	933
617	1506	931
618	1508	928
619	1510	925
620	1512	923
621	1514	920
622	1516	917
623	1518	914
624	1520	912
625	1522	909
626	1524	906
627	1526	904
628	1528	901
629	1530	898
630	1532	896
631	1534	893
632	1535	890
633	1537	887
634	1539	885
635	1542	882
636	1544	880
637	1546	877
638	1548	874
639	1550	872
640	1552	869
641	1554	866
642	1556	864
643	1558	861
644	1560	859
645	1563	856
646	1565	854
647	1568	851
648	1570	849
649	1572	846
650	1574	843
651	1576	841
652	1578	838
653	1580	836
654	1582	833
655	1585	831
656	1587	828
657	1589	826
658	1592	823
659	1594	821
660	1596	818
661	1598	816
662	1600	813
663	1602	811
664	1604	808
665	1607	806
666	1609	803
667	1611	800
668	1613	798
669	1615	795
670	1617	793
671	1619	790
672	1621	787
673	1623	785
674	1625	782
675	1627	780
676	1630	777
677	1632	775
678	1633	772
679	1635	769
680	1637	767
681	1639	764
682	1642	762
683	1644	759
684	1646	757
685	1649	754
686	1651	752
687	1653	750
688	1656	747
689	1658	744
690	1660	742
691	1662	739
692	1664	737
693	1666	734
694	1669	732
695	1671	730
696	1673	727
697	1675	724
698	1677	722
699	1678	719
700	1680	716
701	1682	714
702	1684	711
703	1686	709
704	1688	706
705	1690	704
706	1692	701
707	1694	698
708	1696	696
709	1698	693
710	1700	691
711	1702	688
712	1704	686
713	1706	683
714	1708	680
715	1710	678
716	1711	675
717	1713	673
718	1716	670
719	1718	668
720	1720	665
721	1722	663
722	1724	660
723	1727	658
724	1729	655
725	1731	653
726	1734	651
727	1736	648
728	1738	646
729	1741	643
730	1743	641
731	1745	638
732	1747	636
733	1749	634
734	1752	631
735	1754	629
736	1756	626
737	1759	624
738	1761	622
739	1763	619
740	1765	617
741	1767	614
742	1769	612
743	1771	609
744	1773	607
745	1775	604
746	1777	602
747	1779	599
748	1781	597
749	1784	594
750	1786	592
751	1788	589
752	1791	587
753	1793	585
754	1795	582
755	1797	580
756	1799	577
757	1801	575
758	1803	572
759	1806	570
760	1808	567
761	1810	565
762	1813	563
763	1815	560
764	1817	558
765	1820	555
766	1822	553
767	1825	551
768	1827	548
769	1829	546
770	1831	544
771	1834	541
772	1836	539
773	1837	536
774	1840	534
775	1842	531
776	1844	529
777	1846	526
778	1848	524
779	1851	522
780	1853	519
781	1855	517
782	1857	514
783	1859	512
